popID,retyr,forecast,observation,age,model
Seymour,2020,1462.073138,978.9473684,4,RickerFRDpeak
Seymour,2020,6.97E+02,978.9473684,4,RickerGOA.SST.Ann
Seymour,2020,9.17E+02,978.9473684,4,RickerGOA.SST.Sum
Seymour,2020,1019.328976,978.9473684,4,RickerGOA.SST.Win
Seymour,2020,8.15E+02,978.9473684,4,RickerNPGO.Ann
Seymour,2020,8.65E+02,978.9473684,4,RickerNPGO.Sum
Seymour,2020,1140.923204,978.9473684,4,RickerNPGO.Win
Seymour,2020,1021.335975,978.9473684,4,RickerPDO
Seymour,2020,6.24E+02,978.9473684,4,RickerPi
Seymour,2020,6.63E+01,978.9473684,4,RickerPink
Seymour,2020,1.52E+02,978.9473684,4,RickerSalmon_Total
Seymour,2020,4.78E+02,978.9473684,4,RickerSockeye
Seymour,2020,5.36E+02,54.38596491,5,LLY
Seymour,2020,1.81E+02,54.38596491,5,R1C
Seymour,2020,3.31E+02,54.38596491,5,R2C
Seymour,2020,6053.016359,54.38596491,5,RAC
Seymour,2020,27844.9005,54.38596491,5,TSA
Seymour,2020,2464.963216,54.38596491,5,RS1
Seymour,2020,1492.701885,54.38596491,5,RS2
Seymour,2020,10434.86861,54.38596491,5,RSC
Seymour,2020,9451.134836,54.38596491,5,MRS
Seymour,2020,6835.538765,54.38596491,5,RS4yr
Seymour,2020,5399.245733,54.38596491,5,RS8yr
Seymour,2020,6.01E+02,54.38596491,5,LarkinBasic
Seymour,2020,1476.586309,54.38596491,5,LarkinBasicCycAge
Seymour,2020,7.91E+02,54.38596491,5,PowerBasic
Seymour,2020,1560.956572,54.38596491,5,PowerBasicCycAge
Seymour,2020,4.47E+02,54.38596491,5,PowerChum
Seymour,2020,4.63E+02,54.38596491,5,PowerPink
Seymour,2020,3.58E+02,54.38596491,5,PowerSalmon_Total
Seymour,2020,3.93E+02,54.38596491,5,PowerSockeye
Seymour,2020,5.45E+02,54.38596491,5,RickerBasic
Seymour,2020,3.79E+02,54.38596491,5,RickerChum
Seymour,2020,1210.774312,54.38596491,5,RickerCyc
Seymour,2020,7.75E+02,54.38596491,5,RickerEi
Seymour,2020,6.70E+02,54.38596491,5,RickerFRDMean
Seymour,2020,7.24E+02,54.38596491,5,RickerFRDpeak
Seymour,2020,6.32E+02,54.38596491,5,RickerGOA.SST.Ann
Seymour,2020,5.78E+02,54.38596491,5,RickerGOA.SST.Sum
Seymour,2020,7.48E+02,54.38596491,5,RickerGOA.SST.Win
Seymour,2020,6.33E+02,54.38596491,5,RickerNPGO.Ann
Seymour,2020,7.38E+02,54.38596491,5,RickerNPGO.Sum
Seymour,2020,6.96E+02,54.38596491,5,RickerNPGO.Win
Seymour,2020,4.98E+02,54.38596491,5,RickerPDO
Seymour,2020,2.15E+02,54.38596491,5,RickerPi
Seymour,2020,5.87E+01,54.38596491,5,RickerPink
Seymour,2020,1.04E+02,54.38596491,5,RickerSalmon_Total
Seymour,2020,3.28E+02,54.38596491,5,RickerSockeye
Seymour,2020,4.09E+02,54.38596491,5,sibling5
Seymour,2019,331935,2663.932907,all,LLY
Seymour,2019,21024,2663.932907,all,R1C
Seymour,2019,30593,2663.932907,all,R2C
Seymour,2019,146420.3125,2663.932907,all,RAC
Seymour,2019,140609.8095,2663.932907,all,TSA
Seymour,2019,148746.5204,2663.932907,all,RS1
Seymour,2019,109070.1065,2663.932907,all,RS2
Seymour,2019,162683.2293,2663.932907,all,RSC
Seymour,2019,129321.9969,2663.932907,all,MRS
Seymour,2019,88200.68279,2663.932907,all,RS4yr
Seymour,2019,82577.63626,2663.932907,all,RS8yr
Seymour,2019,48819.06613,2663.932907,all,LarkinBasic
Seymour,2019,61385.92233,2663.932907,all,LarkinBasicCycAge
Seymour,2019,51702.80712,2663.932907,all,PowerBasic
Seymour,2019,62308.84658,2663.932907,all,PowerBasicCycAge
Seymour,2019,29586.80153,2663.932907,all,PowerChum
Seymour,2019,24620.07626,2663.932907,all,PowerPink
Seymour,2019,22850.95915,2663.932907,all,PowerSalmon_Total
Seymour,2019,23211.95145,2663.932907,all,PowerSockeye
Seymour,2019,53827.72372,2663.932907,all,RickerBasic
Seymour,2019,30470.60727,2663.932907,all,RickerChum
Seymour,2019,80618.31541,2663.932907,all,RickerCyc
Seymour,2019,43665.57353,2663.932907,all,RickerEi
Seymour,2019,50299.51862,2663.932907,all,RickerFRDMean
Seymour,2019,53747.42761,2663.932907,all,RickerFRDpeak
Seymour,2019,39949.41936,2663.932907,all,RickerGOA.SST.Ann
Seymour,2019,38781.8375,2663.932907,all,RickerGOA.SST.Sum
Seymour,2019,46487.81665,2663.932907,all,RickerGOA.SST.Win
Seymour,2019,45543.66499,2663.932907,all,RickerNPGO.Ann
Seymour,2019,48425.17741,2663.932907,all,RickerNPGO.Sum
Seymour,2019,48212.68447,2663.932907,all,RickerNPGO.Win
Seymour,2019,30992.78848,2663.932907,all,RickerPDO
Seymour,2019,14282.06733,2663.932907,all,RickerPi
Seymour,2019,26471.81589,2663.932907,all,RickerPink
Seymour,2019,21427.97191,2663.932907,all,RickerSalmon_Total
Seymour,2019,23559.06865,2663.932907,all,RickerSockeye
Seymour,2019,289455.411,857.8766987,4,LLY
Seymour,2019,18333.44047,857.8766987,4,R1C
Seymour,2019,26677.84171,857.8766987,4,R2C
Seymour,2019,127682.0815,857.8766987,4,RAC
Seymour,2019,122615.1813,857.8766987,4,TSA
Seymour,2019,10685.96538,857.8766987,4,RS1
Seymour,2019,6471.074526,857.8766987,4,RS2
Seymour,2019,45236.63639,857.8766987,4,RSC
Seymour,2019,40972.01088,857.8766987,4,MRS
Seymour,2019,29633.03068,857.8766987,4,RS4yr
Seymour,2019,23406.49655,857.8766987,4,RS8yr
Seymour,2019,24928.46038,857.8766987,4,LarkinBasic
Seymour,2019,24234.84196,857.8766987,4,LarkinBasicCycAge
Seymour,2019,28395.19714,857.8766987,4,PowerBasic
Seymour,2019,27978.67,857.8766987,4,PowerBasicCycAge
Seymour,2019,16574.53174,857.8766987,4,PowerChum
Seymour,2019,11864.53391,857.8766987,4,PowerPink
Seymour,2019,11444.05957,857.8766987,4,PowerSalmon_Total
Seymour,2019,11996.66429,857.8766987,4,PowerSockeye
Seymour,2019,26181.25858,857.8766987,4,RickerBasic
Seymour,2019,16532.52601,857.8766987,4,RickerChum
Seymour,2019,19261.94205,857.8766987,4,RickerCyc
Seymour,2019,29055.78681,857.8766987,4,RickerEi
Seymour,2019,24895.91734,857.8766987,4,RickerFRDMean
Seymour,2019,26997.69078,857.8766987,4,RickerFRDpeak
Seymour,2019,23917.60581,857.8766987,4,RickerGOA.SST.Ann
Seymour,2019,23437.08567,857.8766987,4,RickerGOA.SST.Sum
Seymour,2019,27046.46538,857.8766987,4,RickerGOA.SST.Win
Seymour,2019,21727.0873,857.8766987,4,RickerNPGO.Ann
Seymour,2019,23461.50374,857.8766987,4,RickerNPGO.Sum
Seymour,2019,24615.61157,857.8766987,4,RickerNPGO.Win
Seymour,2019,17831.12109,857.8766987,4,RickerPDO
Seymour,2019,8732.060723,857.8766987,4,RickerPi
Seymour,2019,12137.85702,857.8766987,4,RickerPink
Seymour,2019,10518.95368,857.8766987,4,RickerSalmon_Total
Seymour,2019,11774.06454,857.8766987,4,RickerSockeye
Seymour,2019,42479.58897,1806.056208,5,LLY
Seymour,2019,2690.559533,1806.056208,5,R1C
Seymour,2019,3915.158285,1806.056208,5,R2C
Seymour,2019,18738.23095,1806.056208,5,RAC
Seymour,2019,17994.62821,1806.056208,5,TSA
Seymour,2019,138060.5551,1806.056208,5,RS1
Seymour,2019,102599.032,1806.056208,5,RS2
Seymour,2019,117446.5929,1806.056208,5,RSC
Seymour,2019,88349.98598,1806.056208,5,MRS
Seymour,2019,58567.65211,1806.056208,5,RS4yr
Seymour,2019,59171.13971,1806.056208,5,RS8yr
Seymour,2019,10551.22484,1806.056208,5,LarkinBasic
Seymour,2019,27471.61348,1806.056208,5,LarkinBasicCycAge
Seymour,2019,7589.8796,1806.056208,5,PowerBasic
Seymour,2019,21653.67676,1806.056208,5,PowerBasicCycAge
Seymour,2019,4182.393051,1806.056208,5,PowerChum
Seymour,2019,5281.974729,1806.056208,5,PowerPink
Seymour,2019,4955.848441,1806.056208,5,PowerSalmon_Total
Seymour,2019,4086.357809,1806.056208,5,PowerSockeye
Seymour,2019,10041.67811,1806.056208,5,RickerBasic
Seymour,2019,4886.521648,1806.056208,5,RickerChum
Seymour,2019,39110.31799,1806.056208,5,RickerCyc
Seymour,2019,3725.069806,1806.056208,5,RickerEi
Seymour,2019,8834.599853,1806.056208,5,RickerFRDMean
Seymour,2019,7197.853942,1806.056208,5,RickerFRDpeak
Seymour,2019,4433.763512,1806.056208,5,RickerGOA.SST.Ann
Seymour,2019,4445.996758,1806.056208,5,RickerGOA.SST.Sum
Seymour,2019,6707.110324,1806.056208,5,RickerGOA.SST.Win
Seymour,2019,9420.371859,1806.056208,5,RickerNPGO.Ann
Seymour,2019,8303.788984,1806.056208,5,RickerNPGO.Sum
Seymour,2019,8508.330645,1806.056208,5,RickerNPGO.Win
Seymour,2019,4677.637189,1806.056208,5,RickerPDO
Seymour,2019,2144.7862,1806.056208,5,RickerPi
Seymour,2019,5604.930827,1806.056208,5,RickerPink
Seymour,2019,3969.672418,1806.056208,5,RickerSalmon_Total
Seymour,2019,4811.5502,1806.056208,5,RickerSockeye
Seymour,2019,7896.272106,1806.056208,5,sibling5
Seymour,2018,4671,331935.4436,all,LLY
Seymour,2018,272027,331935.4436,all,R1C
Seymour,2018,667829,331935.4436,all,R2C
Seymour,2018,351566.0625,331935.4436,all,RAC
Seymour,2018,142538.6129,331935.4436,all,TSA
Seymour,2018,1074976.643,331935.4436,all,RS1
Seymour,2018,798952.5363,331935.4436,all,RS2
Seymour,2018,914797.1081,331935.4436,all,RSC
Seymour,2018,688418.5269,331935.4436,all,MRS
Seymour,2018,456236.1792,331935.4436,all,RS4yr
Seymour,2018,461036.6295,331935.4436,all,RS8yr
Seymour,2018,360268.8258,331935.4436,all,LarkinBasic
Seymour,2018,382620.662,331935.4436,all,LarkinBasicCycAge
Seymour,2018,286876.8206,331935.4436,all,PowerBasic
Seymour,2018,293174.7086,331935.4436,all,PowerBasicCycAge
Seymour,2018,154679.2825,331935.4436,all,PowerChum
Seymour,2018,206876.3775,331935.4436,all,PowerPink
Seymour,2018,176070.5001,331935.4436,all,PowerSalmon_Total
Seymour,2018,161821.592,331935.4436,all,PowerSockeye
Seymour,2018,328424.6833,331935.4436,all,RickerBasic
Seymour,2018,164877.5655,331935.4436,all,RickerChum
Seymour,2018,517198.1145,331935.4436,all,RickerCyc
Seymour,2018,156800.7007,331935.4436,all,RickerEi
Seymour,2018,335919.0792,331935.4436,all,RickerFRDMean
Seymour,2018,245031.7906,331935.4436,all,RickerFRDpeak
Seymour,2018,151804.9465,331935.4436,all,RickerGOA.SST.Ann
Seymour,2018,155672.4129,331935.4436,all,RickerGOA.SST.Sum
Seymour,2018,211632.6739,331935.4436,all,RickerGOA.SST.Win
Seymour,2018,292886.0135,331935.4436,all,RickerNPGO.Ann
Seymour,2018,278425.3206,331935.4436,all,RickerNPGO.Sum
Seymour,2018,325742.9261,331935.4436,all,RickerNPGO.Win
Seymour,2018,203272.6826,331935.4436,all,RickerPDO
Seymour,2018,82284.54391,331935.4436,all,RickerPi
Seymour,2018,238258.3102,331935.4436,all,RickerPink
Seymour,2018,156813.4942,331935.4436,all,RickerSalmon_Total
Seymour,2018,183872.0245,331935.4436,all,RickerSockeye
Seymour,2018,4653.681071,329110.4611,4,LLY
Seymour,2018,271018.3902,329110.4611,4,R1C
Seymour,2018,665352.8529,329110.4611,4,R2C
Seymour,2018,350262.5412,329110.4611,4,RAC
Seymour,2018,142010.1145,329110.4611,4,TSA
Seymour,2018,1074803.585,329110.4611,4,RS1
Seymour,2018,798735.0719,329110.4611,4,RS2
Seymour,2018,914323.5669,329110.4611,4,RSC
Seymour,2018,687806.0256,329110.4611,4,MRS
Seymour,2018,455950.0896,329110.4611,4,RS4yr
Seymour,2018,460648.2501,329110.4611,4,RS8yr
Seymour,2018,358862.9157,329110.4611,4,LarkinBasic
Seymour,2018,382569.9175,329110.4611,4,LarkinBasicCycAge
Seymour,2018,269923.3655,329110.4611,4,PowerBasic
Seymour,2018,289108.4137,329110.4611,4,PowerBasicCycAge
Seymour,2018,150496.1526,329110.4611,4,PowerChum
Seymour,2018,202014.5522,329110.4611,4,PowerPink
Seymour,2018,172041.4455,329110.4611,4,PowerSalmon_Total
Seymour,2018,153228.7697,329110.4611,4,PowerSockeye
Seymour,2018,313757.739,329110.4611,4,RickerBasic
Seymour,2018,158279.681,329110.4611,4,RickerChum
Seymour,2018,516499.3288,329110.4611,4,RickerCyc
Seymour,2018,154093.4805,329110.4611,4,RickerEi
Seymour,2018,318763.7285,329110.4611,4,RickerFRDMean
Seymour,2018,229805.5695,329110.4611,4,RickerFRDpeak
Seymour,2018,147808.7848,329110.4611,4,RickerGOA.SST.Ann
Seymour,2018,147336.2466,329110.4611,4,RickerGOA.SST.Sum
Seymour,2018,205604.6282,329110.4611,4,RickerGOA.SST.Win
Seymour,2018,279362.5441,329110.4611,4,RickerNPGO.Ann
Seymour,2018,262820.0475,329110.4611,4,RickerNPGO.Sum
Seymour,2018,309143.0234,329110.4611,4,RickerNPGO.Win
Seymour,2018,198614.3557,329110.4611,4,RickerPDO
Seymour,2018,79082.09004,329110.4611,4,RickerPi
Seymour,2018,234898.5218,329110.4611,4,RickerPink
Seymour,2018,151654.9044,329110.4611,4,RickerSalmon_Total
Seymour,2018,177303.9566,329110.4611,4,RickerSockeye
Seymour,2018,1.73E+01,2824.982499,5,LLY
Seymour,2018,1008.609808,2824.982499,5,R1C
Seymour,2018,2476.147146,2824.982499,5,R2C
Seymour,2018,1303.521264,2824.982499,5,RAC
Seymour,2018,5.28E+02,2824.982499,5,TSA
Seymour,2018,1.73E+02,2824.982499,5,RS1
Seymour,2018,2.17E+02,2824.982499,5,RS2
Seymour,2018,4.74E+02,2824.982499,5,RSC
Seymour,2018,6.13E+02,2824.982499,5,MRS
Seymour,2018,2.86E+02,2824.982499,5,RS4yr
Seymour,2018,3.88E+02,2824.982499,5,RS8yr
Seymour,2018,2.42E+02,2824.982499,5,LarkinBasic
Seymour,2018,1.56E+02,2824.982499,5,LarkinBasicCycAge
Seymour,2018,2864.508331,2824.982499,5,PowerBasic
Seymour,2018,2127.989515,2824.982499,5,PowerBasicCycAge
Seymour,2018,1317.880218,2824.982499,5,PowerChum
Seymour,2018,1180.37463,2824.982499,5,PowerPink
Seymour,2018,1255.295176,2824.982499,5,PowerSalmon_Total
Seymour,2018,1624.575354,2824.982499,5,PowerSockeye
Seymour,2018,3213.395472,2824.982499,5,RickerBasic
Seymour,2018,1595.186096,2824.982499,5,RickerChum
Seymour,2018,2.35E+02,2824.982499,5,RickerCyc
Seymour,2018,1167.420141,2824.982499,5,RickerEi
Seymour,2018,2962.455656,2824.982499,5,RickerFRDMean
Seymour,2018,3200.071966,2824.982499,5,RickerFRDpeak
Seymour,2018,1113.470242,2824.982499,5,RickerGOA.SST.Ann
Seymour,2018,1214.699367,2824.982499,5,RickerGOA.SST.Sum
Seymour,2018,1472.067673,2824.982499,5,RickerGOA.SST.Win
Seymour,2018,2615.522709,2824.982499,5,RickerNPGO.Ann
Seymour,2018,2628.387579,2824.982499,5,RickerNPGO.Sum
Seymour,2018,3010.228616,2824.982499,5,RickerNPGO.Win
Seymour,2018,1664.559243,2824.982499,5,RickerPDO
Seymour,2018,1001.930058,2824.982499,5,RickerPi
Seymour,2018,1499.396137,2824.982499,5,RickerPink
Seymour,2018,7.32E+02,2824.982499,5,RickerSalmon_Total
Seymour,2018,1386.696842,2824.982499,5,RickerSockeye
Seymour,2018,6.28E+02,2824.982499,5,sibling5
Seymour,2017,9.01E+02,4670.896522,all,LLY
Seymour,2017,43720,4670.896522,all,R1C
Seymour,2017,25893.5,4670.896522,all,R2C
Seymour,2017,25629.375,4670.896522,all,RAC
Seymour,2017,140415.8525,4670.896522,all,TSA
Seymour,2017,42295.3161,4670.896522,all,RS1
Seymour,2017,53034.45971,4670.896522,all,RS2
Seymour,2017,115324.2987,4670.896522,all,RSC
Seymour,2017,149171.0656,4670.896522,all,MRS
Seymour,2017,69684.72878,4670.896522,all,RS4yr
Seymour,2017,94581.45943,4670.896522,all,RS8yr
Seymour,2017,8761.914664,4670.896522,all,LarkinBasic
Seymour,2017,8518.318238,4670.896522,all,LarkinBasicCycAge
Seymour,2017,80352.27477,4670.896522,all,PowerBasic
Seymour,2017,79603.95584,4670.896522,all,PowerBasicCycAge
Seymour,2017,36930.69804,4670.896522,all,PowerChum
Seymour,2017,39316.34492,4670.896522,all,PowerPink
Seymour,2017,32997.95737,4670.896522,all,PowerSalmon_Total
Seymour,2017,38813.22879,4670.896522,all,PowerSockeye
Seymour,2017,88276.43013,4670.896522,all,RickerBasic
Seymour,2017,39135.84454,4670.896522,all,RickerChum
Seymour,2017,10195.48876,4670.896522,all,RickerCyc
Seymour,2017,29820.5381,4670.896522,all,RickerEi
Seymour,2017,91238.52479,4670.896522,all,RickerFRDMean
Seymour,2017,87770.14193,4670.896522,all,RickerFRDpeak
Seymour,2017,33501.38966,4670.896522,all,RickerGOA.SST.Ann
Seymour,2017,50915.52558,4670.896522,all,RickerGOA.SST.Sum
Seymour,2017,47490.91048,4670.896522,all,RickerGOA.SST.Win
Seymour,2017,78235.27615,4670.896522,all,RickerNPGO.Ann
Seymour,2017,77218.51066,4670.896522,all,RickerNPGO.Sum
Seymour,2017,91175.50971,4670.896522,all,RickerNPGO.Win
Seymour,2017,49561.07963,4670.896522,all,RickerPDO
Seymour,2017,25272.71432,4670.896522,all,RickerPi
Seymour,2017,23389.88884,4670.896522,all,RickerPink
Seymour,2017,13764.31708,4670.896522,all,RickerSalmon_Total
Seymour,2017,37302.70092,4670.896522,all,RickerSockeye
Seymour,2017,8.12E+02,4527.617488,4,LLY
Seymour,2017,39395.90919,4527.617488,4,R1C
Seymour,2017,23332.52458,4527.617488,4,R2C
Seymour,2017,23094.52265,4527.617488,4,RAC
Seymour,2017,126528.1375,4527.617488,4,TSA
Seymour,2017,42058.26381,4527.617488,4,RS1
Seymour,2017,52850.36729,4527.617488,4,RS2
Seymour,2017,115084.7113,4527.617488,4,RSC
Seymour,2017,148856.167,4527.617488,4,MRS
Seymour,2017,69528.3465,4527.617488,4,RS4yr
Seymour,2017,94387.83646,4527.617488,4,RS8yr
Seymour,2017,8641.488987,4527.617488,4,LarkinBasic
Seymour,2017,8360.08319,4527.617488,4,LarkinBasicCycAge
Seymour,2017,80004.97138,4527.617488,4,PowerBasic
Seymour,2017,78769.4465,4527.617488,4,PowerBasicCycAge
Seymour,2017,36645.03469,4527.617488,4,PowerChum
Seymour,2017,38538.19539,4527.617488,4,PowerPink
Seymour,2017,32464.9893,4527.617488,4,PowerSalmon_Total
Seymour,2017,38751.09586,4527.617488,4,PowerSockeye
Seymour,2017,88182.16452,4527.617488,4,RickerBasic
Seymour,2017,39020.63135,4527.617488,4,RickerChum
Seymour,2017,9958.598621,4527.617488,4,RickerCyc
Seymour,2017,29014.09214,4527.617488,4,RickerEi
Seymour,2017,91192.51495,4527.617488,4,RickerFRDMean
Seymour,2017,87768.21478,4527.617488,4,RickerFRDpeak
Seymour,2017,33424.11013,4527.617488,4,RickerGOA.SST.Ann
Seymour,2017,50720.54703,4527.617488,4,RickerGOA.SST.Sum
Seymour,2017,47458.15022,4527.617488,4,RickerGOA.SST.Win
Seymour,2017,78004.11071,4527.617488,4,RickerNPGO.Ann
Seymour,2017,77019.90507,4527.617488,4,RickerNPGO.Sum
Seymour,2017,91161.82344,4527.617488,4,RickerNPGO.Win
Seymour,2017,49421.69094,4527.617488,4,RickerPDO
Seymour,2017,25091.71259,4527.617488,4,RickerPi
Seymour,2017,23044.30332,4527.617488,4,RickerPink
Seymour,2017,13265.06355,4527.617488,4,RickerSalmon_Total
Seymour,2017,37162.81749,4527.617488,4,RickerSockeye
Seymour,2017,8.91E+01,143.2790344,5,LLY
Seymour,2017,4324.090809,143.2790344,5,R1C
Seymour,2017,2560.97542,143.2790344,5,R2C
Seymour,2017,2534.852353,143.2790344,5,RAC
Seymour,2017,13887.71494,143.2790344,5,TSA
Seymour,2017,2.37E+02,143.2790344,5,RS1
Seymour,2017,1.84E+02,143.2790344,5,RS2
Seymour,2017,2.40E+02,143.2790344,5,RSC
Seymour,2017,3.15E+02,143.2790344,5,MRS
Seymour,2017,1.56E+02,143.2790344,5,RS4yr
Seymour,2017,1.94E+02,143.2790344,5,RS8yr
Seymour,2017,1.96E+01,143.2790344,5,LarkinBasic
Seymour,2017,2.80E+00,143.2790344,5,LarkinBasicCycAge
Seymour,2017,1.08E+02,143.2790344,5,PowerBasic
Seymour,2017,1.24E+01,143.2790344,5,PowerBasicCycAge
Seymour,2017,4.26E+01,143.2790344,5,PowerChum
Seymour,2017,7.45E+01,143.2790344,5,PowerPink
Seymour,2017,6.88E+01,143.2790344,5,PowerSalmon_Total
Seymour,2017,3.78E+01,143.2790344,5,PowerSockeye
Seymour,2017,5.36E+01,143.2790344,5,RickerBasic
Seymour,2017,2.85E+01,143.2790344,5,RickerChum
Seymour,2017,4.96E+00,143.2790344,5,RickerCyc
Seymour,2017,4.91E+01,143.2790344,5,RickerEi
Seymour,2017,5.99E+01,143.2790344,5,RickerFRDMean
Seymour,2017,7.28E+01,143.2790344,5,RickerFRDpeak
Seymour,2017,1.80E+01,143.2790344,5,RickerGOA.SST.Ann
Seymour,2017,3.31E+01,143.2790344,5,RickerGOA.SST.Sum
Seymour,2017,2.07E+01,143.2790344,5,RickerGOA.SST.Win
Seymour,2017,7.06E+01,143.2790344,5,RickerNPGO.Ann
Seymour,2017,5.56E+01,143.2790344,5,RickerNPGO.Sum
Seymour,2017,5.69E+01,143.2790344,5,RickerNPGO.Win
Seymour,2017,5.49E+01,143.2790344,5,RickerPDO
Seymour,2017,4.24E+01,143.2790344,5,RickerPi
Seymour,2017,1.80E+01,143.2790344,5,RickerPink
Seymour,2017,1.32E+01,143.2790344,5,RickerSalmon_Total
Seymour,2017,2.70E+01,143.2790344,5,RickerSockeye
Seymour,2017,1.46E+02,143.2790344,5,sibling5
Seymour,2016,21024,900.8176839,all,LLY
Seymour,2016,2390,900.8176839,all,R1C
Seymour,2016,4965.5,900.8176839,all,R2C
Seymour,2016,32037.73333,900.8176839,all,RAC
Seymour,2016,142027.45,900.8176839,all,TSA
Seymour,2016,2965.274282,900.8176839,all,RS1
Seymour,2016,12700.8209,900.8176839,all,RS2
Seymour,2016,24237.47204,900.8176839,all,RSC
Seymour,2016,22028.47191,900.8176839,all,MRS
Seymour,2016,9263.057878,900.8176839,all,RS4yr
Seymour,2016,12490.47927,900.8176839,all,RS8yr
Seymour,2016,1056.955683,900.8176839,all,LarkinBasic
Seymour,2016,1304.203742,900.8176839,all,LarkinBasicCycAge
Seymour,2016,6662.629781,900.8176839,all,PowerBasic
Seymour,2016,8488.986651,900.8176839,all,PowerBasicCycAge
Seymour,2016,3491.644349,900.8176839,all,PowerChum
Seymour,2016,4756.036792,900.8176839,all,PowerPink
Seymour,2016,4083.091535,900.8176839,all,PowerSalmon_Total
Seymour,2016,4162.245546,900.8176839,all,PowerSockeye
Seymour,2016,5611.330555,900.8176839,all,RickerBasic
Seymour,2016,2594.723444,900.8176839,all,RickerChum
Seymour,2016,6418.084805,900.8176839,all,RickerCyc
Seymour,2016,4461.741497,900.8176839,all,RickerEi
Seymour,2016,5461.717599,900.8176839,all,RickerFRDMean
Seymour,2016,6433.754112,900.8176839,all,RickerFRDpeak
Seymour,2016,3067.929544,900.8176839,all,RickerGOA.SST.Ann
Seymour,2016,3658.250066,900.8176839,all,RickerGOA.SST.Sum
Seymour,2016,4561.095298,900.8176839,all,RickerGOA.SST.Win
Seymour,2016,5764.827495,900.8176839,all,RickerNPGO.Ann
Seymour,2016,5964.577271,900.8176839,all,RickerNPGO.Sum
Seymour,2016,6102.956164,900.8176839,all,RickerNPGO.Win
Seymour,2016,5331.334841,900.8176839,all,RickerPDO
Seymour,2016,3934.547494,900.8176839,all,RickerPi
Seymour,2016,2111.454959,900.8176839,all,RickerPink
Seymour,2016,2053.645725,900.8176839,all,RickerSalmon_Total
Seymour,2016,3598.4695,900.8176839,all,RickerSockeye
Seymour,2016,16794.97111,675.6132629,4,LLY
Seymour,2016,1909.245669,675.6132629,4,R1C
Seymour,2016,3966.67756,675.6132629,4,R2C
Seymour,2016,25593.26511,675.6132629,4,RAC
Seymour,2016,113458.2819,675.6132629,4,TSA
Seymour,2016,1914.667768,675.6132629,4,RS1
Seymour,2016,1486.91162,675.6132629,4,RS2
Seymour,2016,1935.144164,675.6132629,4,RSC
Seymour,2016,2543.430935,675.6132629,4,MRS
Seymour,2016,1263.097296,675.6132629,4,RS4yr
Seymour,2016,1563.889832,675.6132629,4,RS8yr
Seymour,2016,4.75E+02,675.6132629,4,LarkinBasic
Seymour,2016,4.78E+02,675.6132629,4,LarkinBasicCycAge
Seymour,2016,2840.515222,675.6132629,4,PowerBasic
Seymour,2016,2825.608984,675.6132629,4,PowerBasicCycAge
Seymour,2016,1632.619794,675.6132629,4,PowerChum
Seymour,2016,2694.57833,675.6132629,4,PowerPink
Seymour,2016,2105.854473,675.6132629,4,PowerSalmon_Total
Seymour,2016,1317.885582,675.6132629,4,PowerSockeye
Seymour,2016,2011.921292,675.6132629,4,RickerBasic
Seymour,2016,9.73E+02,675.6132629,4,RickerChum
Seymour,2016,1781.363646,675.6132629,4,RickerCyc
Seymour,2016,1611.629489,675.6132629,4,RickerEi
Seymour,2016,1840.997605,675.6132629,4,RickerFRDMean
Seymour,2016,2324.223852,675.6132629,4,RickerFRDpeak
Seymour,2016,8.11E+02,675.6132629,4,RickerGOA.SST.Ann
Seymour,2016,1126.101587,675.6132629,4,RickerGOA.SST.Sum
Seymour,2016,9.33E+02,675.6132629,4,RickerGOA.SST.Win
Seymour,2016,1917.184381,675.6132629,4,RickerNPGO.Ann
Seymour,2016,1895.489589,675.6132629,4,RickerNPGO.Sum
Seymour,2016,2153.925881,675.6132629,4,RickerNPGO.Win
Seymour,2016,1964.01894,675.6132629,4,RickerPDO
Seymour,2016,1248.790672,675.6132629,4,RickerPi
Seymour,2016,9.36E+02,675.6132629,4,RickerPink
Seymour,2016,9.06E+02,675.6132629,4,RickerSalmon_Total
Seymour,2016,8.73E+02,675.6132629,4,RickerSockeye
Seymour,2016,4229.028895,225.204421,5,LLY
Seymour,2016,4.81E+02,225.204421,5,R1C
Seymour,2016,9.99E+02,225.204421,5,R2C
Seymour,2016,6444.468226,225.204421,5,RAC
Seymour,2016,28569.16809,225.204421,5,TSA
Seymour,2016,1050.606514,225.204421,5,RS1
Seymour,2016,11213.90928,225.204421,5,RS2
Seymour,2016,22302.32788,225.204421,5,RSC
Seymour,2016,19485.04098,225.204421,5,MRS
Seymour,2016,7999.960581,225.204421,5,RS4yr
Seymour,2016,10926.58944,225.204421,5,RS8yr
Seymour,2016,2.24E+02,225.204421,5,LarkinBasic
Seymour,2016,4.72E+02,225.204421,5,LarkinBasicCycAge
Seymour,2016,1673.374075,225.204421,5,PowerBasic
Seymour,2016,4113.586203,225.204421,5,PowerBasicCycAge
Seymour,2016,9.05E+02,225.204421,5,PowerChum
Seymour,2016,7.61E+02,225.204421,5,PowerPink
Seymour,2016,7.83E+02,225.204421,5,PowerSalmon_Total
Seymour,2016,1759.199436,225.204421,5,PowerSockeye
Seymour,2016,1758.019717,225.204421,5,RickerBasic
Seymour,2016,6.74E+02,225.204421,5,RickerChum
Seymour,2016,3295.040542,225.204421,5,RickerCyc
